"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BKM00014557","2023-07","44.55","18.7","307.0","TUZLA, BK","","","","","12","1,S","4","1,S","1","1,S","","","","","","","","","","","","","","","","","20230720",",1,S","","","","","","","31.0","1,,S,20,","","","","","","","69.3","1,,,S","","","","","",""
"BKM00014557","2023-08","44.55","18.7","307.0","TUZLA, BK","","","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","20230831",",,S","","","","","","","8.4",",,S,31,","","","","","","","23.4",",,,S","","","","","",""
"BKM00014557","2023-09","44.55","18.7","307.0","TUZLA, BK","","","","","8",",S","2",",S","1",",S","","","","","","","","","","","","","","","","","20230924",",,S","","","","","","","55.1",",,S,24,","","","","","","","63.6",",,,S","","","","","",""
"BKM00014557","2023-10","44.55","18.7","307.0","TUZLA, BK","","","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","20231022",",1,S","","","","","","","11.7","1,,S,22,","","","","","","","19.8","1,,,S","","","","","",""
"BKM00014557","2023-11","44.55","18.7","307.0","TUZLA, BK","","","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","20231122",",,S","","","","","","","34.3",",,S,22,","","","","","","","126.5",",,,S","","","","","",""
"BKM00014557","2023-12","44.55","18.7","307.0","TUZLA, BK","","","","","9",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","20231214",",,S","","","","","","","12.4",",,S,14,","","","","","","","31.7",",,,S","","","","","",""
"BKM00014557","2024-01","44.55","18.7","307.0","TUZLA, BK","","","","","12","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","20240120",",1,S","","","","","","","11.7","1,,S,20,","","","","","","","36.7","1,,,S","","","","","",""
"BKM00014557","2024-02","44.55","18.7","307.0","TUZLA, BK","","","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","20240226",",,S","","","","","","","4.8",",,S,26,","","","","","","","12.5",",,,S","","","","","",""
"BKM00014557","2024-03","44.55","18.7","307.0","TUZLA, BK","","","","","11","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","20240325",",4,S","","","","","","","9.9","4,,S,25,","","","","","","","43.3","4,,,S","","","","","",""
"BKM00014557","2024-04","44.55","18.7","307.0","TUZLA, BK","","","","","6","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","20240417",",1,S","","","","","","","24.9","1,,S,17,","","","","","","","35.7","1,,,S","","","","","",""
"BKM00014557","2024-05","44.55","18.7","307.0","TUZLA, BK","","","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","20240522",",2,S","","","","","","","13.7","2,,S,22,","","","","","","","70.5","2,,,S","","","","","",""
"BKM00014557","2024-06","44.55","18.7","307.0","TUZLA, BK","","","","","13","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","20240614",",2,S","","","","","","","13.5","2,,S,14,","","","","","","","66.5","2,,,S","","","","","",""
"BKM00014557","2024-07","44.55","18.7","307.0","TUZLA, BK","","","","","5","1,S","2","1,S","1","1,S","","","","","","","","","","","","","","","","","20240702",",1,S","","","","","","","28.2","1,,S,02,","","","","","","","39.1","1,,,S","","","","","",""
"BKM00014557","2024-08","44.55","18.7","307.0","TUZLA, BK","","","","","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","20240820",",1,S","","","","","","","2.3","1,,S,20,","","","","","","","6.6","1,,,S","","","","","",""
"BKM00014557","2024-09","44.55","18.7","307.0","TUZLA, BK","","","","","11",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","20240929",",,S","","","","","","","47.5",",,S,29,","","","","","","","148.1",",,,S","","","","","",""
"BKM00014557","2024-10","44.55","18.7","307.0","TUZLA, BK","","","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20241004",",,S","","","","","","","24.6",",,S,04,","","","","","","","43.8",",,,S","","","","","",""
"BKM00014557","2024-11","44.55","18.7","307.0","TUZLA, BK","","","","","6","4,S","3","4,S","1","4,S","","","","","","","","","","","","","","","","","20241123",",4,S","","","","","","","35.1","4,,S,23,","","","","","","","65.3","4,,,S","","","","","",""
"BKM00014557","2024-12","44.55","18.7","307.0","TUZLA, BK","","","","","12","4,S","4","4,S","1","4,S","","","","","","","","","","","","","","","","","20241224",",4,S","","","","","","","27.4","4,,S,24,","","","","","","","69.6","4,,,S","","","","","",""
"BKM00014557","2025-01","44.55","18.7","307.0","TUZLA, BK","0.0","2","0.0","2,2","","","","","","","","","0","1,2","23","1,2","9","1,2","0","1,2","0","1,2","20250105",",1,2","","","","","20250128","+,1,2","-12.0","1,2,05,","","","","","18.0","1,2,28,+","","","443.7","1,2","","","2.97","2,2","7.97","1,,,2","-2.03","1,,,2"
"BKM00014557","2025-02","44.55","18.7","307.0","TUZLA, BK","0.0","2","0.0","1,2","","","","","","","","","0","1,2","21","1,2","4","1,2","0","1,2","0","1,2","20250221","+,1,2","","","","","20250226",",1,2","-10.0","1,2,21,+","","","","","16.0","1,2,26,","","","438.5","1,2","","","2.09","1,2","7.22","1,,,2","-3.04","1,,,2"
"BKM00014557","2025-03","44.55","18.7","307.0","TUZLA, BK","0.0","2","0.0",",2","","","","","","","","","0",",2","13",",2","0",",2","4",",2","0",",2","20250319",",,2","","","","","20250309",",,2","-6.0",",2,19,","","","","","23.0",",2,09,","","","280.8",",2","","","9.27",",2","15.68",",,,2","2.87",",,,2"
"BKM00014557","2025-04","44.55","18.7","307.0","TUZLA, BK","4.0","2","4.0",",2","","","","","","","","","0",",2","4",",2","0",",2","10",",2","0",",2","20250411","+,,2","","","","","20250416",",,2","-1.0",",2,11,+","","","","","29.0",",2,16,","","","183.5",",2","","","12.35",",2","18.47",",,,2","6.23",",,,2"
"BKM00014557","2025-05","44.55","18.7","307.0","TUZLA, BK","4.3","2","0.3",",2","","","","","","","","","0",",2","1",",2","0",",2","12",",2","0",",2","20250514",",,2","","","","","20250503",",,2","0.0",",2,14,","","","","","29.0",",2,03,","","","146.2",",2","","","13.63",",2","20.55",",,,2","6.71",",,,2"
"BKM00014557","2025-06","44.55","18.7","307.0","TUZLA, BK","78.8","2","74.5",",2","","","","","","","","","0",",2","0",",2","0",",2","30",",2","5",",2","20250622","+,,2","","","","","20250626",",,2","6.0",",2,22,+","","","","","37.0",",2,26,","","","9.0",",2","","","20.52",",2","29.37",",,,2","11.67",",,,2"
"BKM00014557","2025-07","44.55","18.7","307.0","TUZLA, BK","193.5","2","114.7",",2","","","","","","","","","0",",2","0",",2","0",",2","28",",2","11",",2","20250718","+,,2","","","","","20250721",",,2","9.0",",2,18,+","","","","","38.0",",2,21,","12.5","2","12.5",",2","","","21.63",",2","29.61",",,,2","13.65",",,,2"
"BKM00014557","2025-08","44.55","18.7","307.0","TUZLA, BK","267.3","2","73.8","2,2","","","","","","","","","0","2,2","0","2,2","0","2,2","28","2,2","9","2,2","20250826",",2,2","","","","","20250829","+,2,2","5.0","2,2,26,","","","","","35.0","2,2,29,+","21.5","2","9.0","2,2","","","20.57","2,2","29.34","2,,,2","11.79","2,,,2"
"BKM00014557","2025-09","44.55","18.7","307.0","TUZLA, BK","297.6","2","30.3","2,2","","","","","","","","","0","2,2","0","2,2","0","2,2","20","2,2","0","2,2","20250918",",2,2","","","","","20250922","+,2,2","4.0","2,2,18,","","","","","31.0","2,2,22,+","64.2","2","42.7","2,2","","","17.89","2,2","24.75","2,,,2","11.04","2,,,2"
"BKM00014557","2025-10","44.55","18.7","307.0","TUZLA, BK","297.6","2","0.0",",2","","","","","","","","","0",",2","4",",2","0",",2","4",",2","0",",2","20251020",",,2","","","","","20251023",",,2","-2.0",",2,20,","","","","","24.0",",2,23,","305.5","2","241.3",",2","","","10.55",",2","16.19",",,,2","4.90",",,,2"
"BKM00014557","2025-11","44.55","18.7","307.0","TUZLA, BK","297.6","2","0.0","1,2","","","","","","","","","0","1,2","15","1,2","1","1,2","3","1,2","0","1,2","20251124",",1,2","","","","","20251117","+,1,2","-9.0","1,2,24,","","","","","23.0","1,2,17,+","646.2","2","340.7","1,2","","","6.59","1,2","12.28","1,,,2","0.90","1,,,2"
"BKM00014557","2025-12","44.55","18.7","307.0","TUZLA, BK","297.6","2","0.0",",2","","","","","","","","","0",",2","20",",2","1",",2","0",",2","0",",2","20251231",",,2","","","","","20251218",",,2","-10.0",",2,31,","","","","","14.0",",2,18,","1130.0","2","483.8",",2","","","2.73",",2","6.42",",,,2","-0.97",",,,2"
"BKM00014557","2026-01","44.55","18.7","307.0","TUZLA, BK","0.0","","0.0",",2","","","","","","","","","0",",2","25",",2","7",",2","0",",2","0",",2","20260109",",,2","","","","","20260125",",,2","-16.0",",2,09,","","","","","18.0",",2,25,","1669.3","","539.3",",2","","","0.94",",2","5.26",",,,2","-3.39",",,,2"
"BKM00014557","2026-02","44.55","18.7","307.0","TUZLA, BK","0.0","","0.0",",2","","","","","","","","","0",",2","16",",2","0",",2","0",",2","0",",2","20260216","+,,2","","","","","20260228",",,2","-4.0",",2,16,+","","","","","18.0",",2,28,","2021.1","","351.8",",2","","","5.77",",2","11.36",",,,2","0.18",",,,2"
"BKM00014557","2026-05","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","0","1,","","","","","","","","","","","","","20260531","+,1,2","","","","","","","0","1,,2,31,+","","","","","","","","","","","","","","","",""
"BKM00014557","2026-06","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","0","1,","","","","","","","","","","","","","20260630","+,1,2","","","","","","","0","1,,2,30,+","","","","","","","","","","","","","","","",""
"BKM00014557","2026-07","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","0","4,","","","","","","","","","","","","","20260731","+,4,2","","","","","","","0","4,,2,31,+","","","","","","","","","","","","","","","",""
